episode,epsilon,score,average_score,total_reward,average_reward
2167,0.33848657750427275,15,20.97647601476015,5.0,10.98108856088561
2168,0.3383173342155206,19,20.975564776394652,9.0,10.98017519594283
2169,0.33814817554841287,18,20.974193548387095,8.0,10.978801843317973
2170,0.3379791014606387,12,20.97005988023952,2.0,10.974666052510363
2171,0.3378101119099084,15,20.96731123388582,5.0,10.971915285451198
2172,0.33764120685395344,16,20.965025310630466,6.0,10.969627243442245
2173,0.3374723862505265,20,20.96458141674333,10.0,10.96918123275069
2174,0.33730365005740126,17,20.962758620689655,7.0,10.96735632183908
2175,0.3371349982323726,11,20.958180147058822,1.0,10.962775735294118
2176,0.33696643073325644,10,20.953146531924666,0.0,10.957740009186955
2177,0.33679794751788983,19,20.95224977043159,9.0,10.956841138659321
2178,0.3366295485441309,13,20.948600275355666,3.0,10.953189536484626
2179,0.33646123376985887,11,20.944036697247707,1.0,10.948623853211009
2180,0.33629300315297395,9,20.938560293443373,-1.0,10.94314534617148
2181,0.33612485665139746,20,20.93813015582035,10.0,10.942713107241063
2182,0.3359567942230718,12,20.9340357306459,2.0,10.938616582684379
2183,0.33578881582596026,18,20.932692307692307,8.0,10.937271062271062
2184,0.3356209214180473,16,20.930434782608696,6.0,10.935011441647598
2185,0.33545311095733826,22,20.93092406221409,12.0,10.935498627630375
2186,0.3352853844018596,20,20.930498399634203,10.0,10.935070873342479
2187,0.3351177417096587,12,20.926416819012797,2.0,10.930987202925046
2188,0.3349501828388039,14,20.923252626770214,4.0,10.927820922795798
2189,0.3347827077473845,11,20.918721461187214,1.0,10.923287671232877
2190,0.33461531639351083,26,20.921040620721133,16.0,10.92560474669101
2191,0.3344480087353141,11,20.916514598540147,1.0,10.921076642335766
2192,0.33428078473094647,11,20.911992704058367,1.0,10.91655266757866
2193,0.33411364433858104,12,20.907930720145853,2.0,10.912488605287146
2194,0.33394658751641176,12,20.90387243735763,2.0,10.908428246013667
2195,0.33377961422265356,19,20.903005464480874,9.0,10.907559198542804
2196,0.33361272441554224,13,20.899408284023668,3.0,10.903959945380064
2197,0.3334459180533345,18,20.898089171974522,8.0,10.902638762511375
2198,0.33327919509430787,18,20.896771259663485,8.0,10.90131878126421
2199,0.3331125554967607,28,20.9,18.0,10.904545454545454
2200,0.33294599921901236,17,20.898228078146296,7.0,10.902771467514766
2201,0.3327795262194029,21,20.89827429609446,11.0,10.902815622161672
2202,0.3326131364562932,13,20.89468906037222,3.0,10.899228325011348
2203,0.33244682988806507,47,20.906533575317603,37.0,10.911070780399275
2204,0.3322806064731211,44,20.917006802721087,34.0,10.92154195011338
2205,0.33211446616988455,17,20.915231187669992,7.0,10.919764279238441
2206,0.3319484089367996,14,20.912097870412325,4.0,10.916628908019936
2207,0.3317824347323312,14,20.908967391304348,4.0,10.913496376811594
2208,0.33161654351496506,18,20.907650520597556,8.0,10.91217745586238
2209,0.3314507352432076,12,20.90361990950226,2.0,10.90814479638009
2210,0.331285009875586,23,20.904568068747174,13.0,10.909090909090908
2211,0.33111936737064823,48,20.916817359855333,38.0,10.92133815551537
2212,0.3309538076869629,27,20.919566199728873,17.0,10.924084952553095
2213,0.3307883307831195,16,20.917344173441734,6.0,10.92186088527552
2214,0.33062293661772796,12,20.913318284424378,2.0,10.91783295711061
2215,0.3304576251494191,16,20.91110108303249,6.0,10.915613718411553
2216,0.33029239633684443,26,20.91339648173207,16.0,10.917907081641859
2217,0.330127250138676,9,20.908025247971146,-1.0,10.91253381424707
2218,0.3299621865136067,36,20.914826498422713,26.0,10.919333032897702
2219,0.3297972054203499,15,20.91216216216216,5.0,10.916666666666666
2220,0.3296323068176397,10,20.907248986942818,0.0,10.911751463304817
2221,0.3294674906642309,12,20.903240324032403,2.0,10.907740774077407
2222,0.3293027569188988,15,20.900584795321638,5.0,10.905083220872694
2223,0.3291381055404394,13,20.897032374100718,3.0,10.901528776978417
2224,0.3289735364876692,29,20.90067415730337,19.0,10.905168539325842
2225,0.3288090497194254,49,20.91329739442947,39.0,10.917789757412399
2226,0.32864464519456565,17,20.911540188594522,7.0,10.916030534351146
2227,0.3284803228719684,27,20.91427289048474,17.0,10.918761220825854
2228,0.3283160827105324,24,20.915657245401526,14.0,10.920143562135486
2229,0.3281519246691772,11,20.911210762331837,1.0,10.915695067264574
2230,0.3279878487068426,18,20.909905871806366,8.0,10.914388166741372
2231,0.3278238547824892,33,20.91532258064516,23.0,10.919802867383513
2232,0.327659942855098,13,20.91177787729512,3.0,10.916256157635468
2233,0.3274961128836704,13,20.908236347358997,3.0,10.912712623097583
2234,0.3273323648272286,35,20.91454138702461,25.0,10.919015659955257
2235,0.327168698644815,13,20.911001788908766,3.0,10.915474060822898
2236,0.3270051142954926,17,20.909253464461333,7.0,10.913723737147967
2237,0.32684161173834486,10,20.90437890974084,0.0,10.908847184986595
2238,0.3266781909324757,7,20.89816882536847,-3.0,10.90263510495757
2239,0.32651485183700946,13,20.894642857142856,3.0,10.899107142857142
2240,0.32635159441109096,22,20.895136099955376,12.0,10.899598393574298
2241,0.3261884186138854,13,20.891614629794827,3.0,10.89607493309545
2242,0.3260253244045785,10,20.886758805171645,0.0,10.891217119928667
2243,0.32586231174237623,9,20.881461675579324,-1.0,10.885918003565063
2244,0.32569938058650505,35,20.887750556792874,25.0,10.892204899777283
2245,0.3255365308962118,15,20.88512911843277,5.0,10.889581478183437
2246,0.32537376263076373,32,20.890075656430795,22.0,10.89452603471295
2247,0.32521107574944835,11,20.88567615658363,1.0,10.890124555160142
2248,0.3250484702115736,12,20.88172521120498,2.0,10.886171631836373
2249,0.32488594597646786,15,20.87911111111111,5.0,10.883555555555555
2250,0.32472350300347963,8,20.87338960462017,-2.0,10.877832074633496
2251,0.3245611412519779,13,20.869893428063943,3.0,10.874333925399645
2252,0.32439886068135193,12,20.86595650244119,2.0,10.870395028850421
2253,0.32423666125101125,16,20.86379769299024,6.0,10.868234250221828
2254,0.3240745429203858,13,20.86031042128603,3.0,10.864745011086475
2255,0.3239125056489256,12,20.856382978723403,2.0,10.86081560283688
2256,0.32375054939610115,13,20.852902082410278,3.0,10.857332742578643
2257,0.32358867412140313,33,20.858281665190432,23.0,10.862710363153234
2258,0.3234268797843424,18,20.85701637892873,8.0,10.861443116423196
2259,0.3232651663444503,16,20.854867256637167,6.0,10.85929203539823
2260,0.3231035337612781,26,20.857142857142858,16.0,10.86156567890314
2261,0.3229419819943975,18,20.855879752431477,8.0,10.86030061892131
2262,0.3227805110034003,27,20.858594785682723,17.0,10.863013698630137
2263,0.32261912074789867,29,20.862190812720847,19.0,10.866607773851591
2264,0.32245781118752476,13,20.858719646799116,3.0,10.863134657836644
2265,0.32229658228193103,14,20.855692850838484,4.0,10.860105913503972
2266,0.3221354339907901,14,20.852668725187474,4.0,10.857079841199823
2267,0.3219743662737947,15,20.850088183421516,5.0,10.854497354497354
2268,0.3218133790906578,30,20.85412075804319,20.0,10.85852798589687
2269,0.3216524724011125,22,20.854625550660792,12.0,10.859030837004406
2270,0.32149164616491194,30,20.858652575957727,20.0,10.8630559225011
2271,0.3213309003418295,17,20.856954225352112,7.0,10.861355633802816
2272,0.3211702348916586,28,20.860096788385395,18.0,10.864496260448746
2273,0.32100964977421276,47,20.871591908531222,37.0,10.87598944591029
2274,0.32084914494932565,21,20.87164835164835,11.0,10.876043956043956
2275,0.320688720376851,16,20.8695079086116,6.0,10.87390158172232
2276,0.32052837601666256,20,20.869126043039085,10.0,10.873517786561266
2277,0.32036811182865427,14,20.86611062335382,4.0,10.870500438981562
2278,0.32020792777273993,24,20.867485739359367,14.0,10.871873628784554
2279,0.3200478238088536,21,20.86754385964912,11.0,10.871929824561404
2280,0.3198877998969492,15,20.864971503726437,5.0,10.86935554581324
2281,0.31972785599700076,15,20.862401402278703,5.0,10.86678352322524
2282,0.31956799206900227,19,20.861585632939114,9.0,10.865965834428383
2283,0.31940820807296777,11,20.857267950963223,1.0,10.861646234676007
2284,0.3192485039689313,56,20.872647702407,46.0,10.877024070021882
2285,0.3190888797169468,20,20.872265966754156,10.0,10.876640419947506
2286,0.3189293352770884,11,20.867949278530826,1.0,10.872321818976825
2287,0.31876987060944983,12,20.864073426573427,2.0,10.868444055944057
2288,0.3186104856741451,22,20.86456968108344,12.0,10.868938401048492
2289,0.31845118043130805,24,20.86593886462882,14.0,10.870305676855896
2290,0.3182919548410924,18,20.86468790920995,8.0,10.86905281536447
2291,0.3181328088636719,10,20.85994764397906,0.0,10.864310645724258
2292,0.3179737424592401,13,20.856519843000434,3.0,10.860880941997383
2293,0.3178147555880105,19,20.855710549258937,9.0,10.860069747166522
2294,0.3176558482102165,15,20.853159041394335,5.0,10.857516339869282
2295,0.3174970202861114,12,20.8493031358885,2.0,10.853658536585366
2296,0.31733827177596835,11,20.845015237266,1.0,10.849368741837178
2297,0.3171796026400804,23,20.845953002610965,13.0,10.8503046127067
2298,0.3170210128387604,14,20.84297520661157,4.0,10.847324923879947
2299,0.31686250233234103,15,20.840434782608696,5.0,10.844782608695652
2300,0.3167040710811749,11,20.836158192090394,1.0,10.840504128639722
2301,0.31654571904563433,19,20.83536055603823,9.0,10.839704604691573
2302,0.31638744618611153,20,20.8349978289188,10.0,10.839339991315676
2303,0.3162292524630185,22,20.83550347222222,12.0,10.83984375
2304,0.316071137836787,17,20.833839479392626,7.0,10.83817787418655
2305,0.3159131022678686,16,20.83174327840416,6.0,10.836079791847355
2306,0.3157551457167347,39,20.839618552232338,29.0,10.843953185955787
2307,0.31559726814387634,15,20.837088388214905,5.0,10.841421143847487
2308,0.3154394695098044,42,20.846253789519274,32.0,10.850584668687743
2309,0.3152817497750495,45,20.856709956709956,35.0,10.861038961038961
2310,0.315124108900162,21,20.856771960190393,11.0,10.861099091302467
2311,0.31496654684571196,42,20.8659169550173,32.0,10.870242214532873
2312,0.3148090635722891,15,20.863380890618245,5.0,10.867704280155642
2313,0.31465165904050296,28,20.866464995678477,18.0,10.870786516853933
2314,0.31449433321098275,15,20.863930885529157,5.0,10.868250539956803
2315,0.31433708604437727,11,20.859671848013818,1.0,10.8639896373057
2316,0.3141799175013551,11,20.855416486836425,1.0,10.859732412602503
2317,0.31402282754260447,22,20.85591026747196,12.0,10.860224331320104
2318,0.3138658161288332,12,20.852091418714963,2.0,10.856403622250971
2319,0.3137088832207688,13,20.848706896551725,3.0,10.85301724137931
2320,0.31355202877915844,26,20.850926324859973,16.0,10.855234812580784
2321,0.3133952527647689,23,20.85185185185185,13.0,10.85615848406546
2322,0.3132385551383865,11,20.847610848041327,1.0,10.851915626345244
2323,0.31308193586081734,29,20.851118760757316,19.0,10.855421686746988
2324,0.31292539489288695,8,20.84559139784946,-2.0,10.84989247311828
2325,0.31276893219544055,11,20.84135855546002,1.0,10.845657781599312
2326,0.3126125477293428,22,20.84185646755479,12.0,10.846153846153847
2327,0.3124562414554782,12,20.838058419243985,2.0,10.842353951890034
2328,0.31230001333475044,13,20.834693001288105,3.0,10.838986689566337
2329,0.3121438633280831,9,20.82961373390558,-1.0,10.833905579399142
2330,0.3119877913964191,16,20.82754182754183,6.0,10.831831831831831
2331,0.3118317975007209,13,20.82418524871355,3.0,10.828473413379074
2332,0.3116758816019705,28,20.82726103729104,18.0,10.831547363909129
2333,0.31152004366116953,9,20.822193658954586,-1.0,10.826478149100257
2334,0.311364283639339,18,20.82098501070664,8.0,10.825267665952891
2335,0.31120860149751933,13,20.81763698630137,3.0,10.821917808219178
2336,0.3110529971967706,11,20.813436029097133,1.0,10.817715019255456
2337,0.31089747069817225,26,20.815654405474763,16.0,10.819931565440548
2338,0.3107420219628232,17,20.814023086789227,7.0,10.818298418127405
2339,0.3105866509518418,20,20.813675213675214,10.0,10.817948717948719
2340,0.31043135762636587,30,20.817599316531396,20.0,10.821870995301154
2341,0.3102761419475527,24,20.818958155422717,14.0,10.823228010247652
2342,0.3101210038765789,54,20.83311993171148,44.0,10.837387964148528
2343,0.3099659433746407,11,20.828924914675767,1.0,10.833191126279864
2344,0.30981096040295336,12,20.825159914712152,2.0,10.829424307036247
2345,0.3096560549227519,19,20.824381926683717,9.0,10.828644501278772
2346,0.3095012268952905,20,20.824030677460588,10.0,10.828291435875586
2347,0.3093464762818429,9,20.81899488926746,-1.0,10.823253833049403
2348,0.30919180304370203,15,20.81651766709238,5.0,10.820774797786292
2349,0.3090372071421802,11,20.812340425531914,1.0,10.816595744680852
2350,0.3088826885386091,37,20.819225861335603,27.0,10.823479370480646
2351,0.30872824719433983,14,20.816326530612244,4.0,10.820578231292517
2352,0.3085738830707427,11,20.8121546961326,1.0,10.816404589885252
2353,0.30841959612920733,14,20.80926083262532,4.0,10.813508920985557
2354,0.30826538633114275,14,20.80636942675159,4.0,10.810615711252654
2355,0.3081112536379772,33,20.811544991511035,23.0,10.81578947368421
2356,0.30795719801115823,21,20.811624946966482,11.0,10.815867628341111
2357,0.30780321941215266,17,20.810008481764207,7.0,10.814249363867685
2358,0.3076493178024466,21,20.810089020771514,11.0,10.814328105129292
2359,0.3074954931435454,21,20.810169491525425,11.0,10.814406779661017
2360,0.3073417453969737,21,20.810249894112665,11.0,10.814485387547649
2361,0.3071880745242752,20,20.809906858594413,10.0,10.814140558848434
2362,0.3070344804870131,14,20.807024968260684,4.0,10.81125687685146
2363,0.3068809632467696,22,20.807529610829103,12.0,10.811759729272419
2364,0.30672752276514625,10,20.802959830866808,0.0,10.807188160676533
2365,0.3065741590037637,14,20.800084530853763,4.0,10.804311073541843
2366,0.3064208719242619,12,20.79636670891424,2.0,10.800591465990706
2367,0.30626766148829976,14,20.79349662162162,4.0,10.797719594594595
2368,0.30611452765755565,16,20.791473195441114,6.0,10.7956943858168
2369,0.3059614703937269,22,20.79198312236287,12.0,10.79620253164557
2370,0.30580848965853,33,20.797132011809364,23.0,10.801349641501476
2371,0.3056555854137008,14,20.794266441821247,4.0,10.798482293423271
2372,0.305502757620994,40,20.8023598820059,30.0,10.806573957016434
2373,0.3053500062421835,40,20.81044650379107,30.0,10.814658803706823
2374,0.30519733123906245,30,20.814315789473685,20.0,10.818526315789473
2375,0.30504473257344294,12,20.810606060606062,2.0,10.814814814814815
2376,0.30489221020715623,14,20.807740849810685,4.0,10.81194783340345
2377,0.30473976410205267,14,20.804878048780488,4.0,10.809083263246425
2378,0.30458739422000164,17,20.80327868852459,7.0,10.807482135350988
2379,0.30443510052289163,18,20.802100840336134,8.0,10.806302521008403
2380,0.30428288297263023,13,20.79882402351953,3.0,10.803023939521209
2381,0.30413074153114394,28,20.801847187237616,18.0,10.806045340050378
2382,0.3039786761603784,39,20.809483843894252,29.0,10.813680234997902
2383,0.3038266868222982,18,20.808305369127517,8.0,10.8125
2384,0.30367477347888705,21,20.8083857442348,11.0,10.812578616352202
2385,0.30352293609214764,18,20.80720871751886,8.0,10.811399832355406
2386,0.30337117462410157,19,20.806451612903224,9.0,10.810640971931294
2387,0.3032194890367895,21,20.806532663316585,11.0,10.8107202680067
2388,0.30306787929227114,12,20.802846379238176,2.0,10.80703223105902
2389,0.302916345352625,28,20.805857740585775,18.0,10.810041841004184
2390,0.3027648871799487,11,20.801756587202007,1.0,10.805938937682978
2391,0.30261350473635873,17,20.80016722408027,7.0,10.804347826086957
2392,0.30246219798399054,31,20.804429586293356,21.0,10.808608441287088
2393,0.3023109668849986,19,20.803675856307436,9.0,10.807852965747703
2394,0.3021598114015561,12,20.8,2.0,10.804175365344468
2395,0.3020087314958554,38,20.80717863105175,28.0,10.81135225375626
2396,0.3018577271301075,8,20.80183562786817,-2.0,10.806007509386733
2397,0.30170679826654245,23,20.80275229357798,13.0,10.806922435362802
2398,0.3015559448674092,15,20.800333472280116,5.0,10.804501875781575
2399,0.30140516689497554,21,20.800416666666667,11.0,10.804583333333333
2400,0.3012544643115281,17,20.79883381924198,7.0,10.802998750520617
2401,0.3011038370793723,17,20.797252289758536,7.0,10.801415487094088
2402,0.30095328516083264,15,20.794839783603827,5.0,10.79900124843945
2403,0.30080280851825225,12,20.791181364392678,2.0,10.795341098169716
2404,0.30065240711399316,20,20.79085239085239,10.0,10.795010395010395
2405,0.3005020809104362,42,20.799667497921863,32.0,10.803823773898587
2406,0.300351829869981,24,20.80099709181554,14.0,10.805151641046946
2407,0.300201653955046,56,20.8156146179402,46.0,10.819767441860465
2408,0.30005155312806847,21,20.815691158156913,11.0,10.819842258198422
2409,0.29990152735150444,44,20.8253112033195,34.0,10.829460580912864
2410,0.2997515765878287,44,20.834923268353382,34.0,10.839070924927416
2411,0.2996017007995348,15,20.832504145936984,5.0,10.836650082918739
2412,0.29945189994913507,11,20.82842934106921,1.0,10.832573559883961
2413,0.29930217399916054,35,20.83429991714996,25.0,10.83844241922121
2414,0.299152522912161,11,20.830227743271223,1.0,10.834368530020704
2415,0.2990029466507049,17,20.82864238410596,7.0,10.832781456953642
2416,0.2988534451773796,14,20.825817128671908,4.0,10.829954489035995
2417,0.29870401845479094,24,20.827129859387924,14.0,10.831265508684863
2418,0.29855466644556355,12,20.823480777180652,2.0,10.827614716825135
2419,0.29840538911234077,31,20.827685950413223,21.0,10.831818181818182
2420,0.2982561864177846,31,20.831887649731517,21.0,10.836018174308137
2421,0.29810705832457574,15,20.829479768786126,5.0,10.833608587943848
2422,0.29795800479541346,30,20.83326454808089,20.0,10.837391663227404
2423,0.29780902579301577,16,20.831270627062707,6.0,10.83539603960396
2424,0.29766012128011926,9,20.82639175257732,-1.0,10.830515463917525
2425,0.2975112912194792,21,20.82646331409728,11.0,10.830585325638912
2426,0.2973625355738695,15,20.824062628759787,5.0,10.828182941903584
2427,0.29721385430608255,38,20.831136738056014,28.0,10.835255354200989
2428,0.29706524737892953,21,20.831206257719227,11.0,10.835323178262659
2429,0.29691671475524006,15,20.82880658436214,5.0,10.832921810699588
2430,0.2967682563978625,14,20.825997531879885,4.0,10.830111065405182
2431,0.2966198722696636,33,20.831003289473685,23.0,10.835115131578947
2432,0.2964715623335288,27,20.833538840937116,17.0,10.837648993012742
2433,0.29632332655236204,23,20.83442892358258,13.0,10.838537387017256
2434,0.29617516488908585,10,20.829979466119095,0.0,10.834086242299795
2435,0.29602707730664135,14,20.827175697865353,4.0,10.83128078817734
2436,0.29587906376798806,18,20.82601559294214,8.0,10.830118998768977
2437,0.2957311242361041,32,20.83059885151764,22.0,10.83470057424118
2438,0.29558325867398605,50,20.842558425584254,40.0,10.846658466584666
2439,0.29543546704464907,22,20.843032786885246,12.0,10.847131147540983
2440,0.2952877493111268,13,20.839819746005734,3.0,10.843916427693568
2441,0.29514010543647123,10,20.835380835380835,0.0,10.83947583947584
2442,0.29499253538375303,27,20.83790421612771,17.0,10.841997544003275
2443,0.2948450391160612,14,20.835106382978722,4.0,10.839198036006547
2444,0.2946976165965032,12,20.831492842535788,2.0,10.83558282208589
2445,0.2945502677882049,13,20.82829108748978,3.0,10.832379394930499
2446,0.29440299265431086,39,20.835717204740497,29.0,10.839803841438496
2447,0.2942557911579837,20,20.835375816993466,10.0,10.839460784313726
2448,0.29410866326240476,22,20.835851367905267,12.0,10.839934667211107
2449,0.29396160893077355,11,20.831836734693876,1.0,10.835918367346938
2450,0.2938146281263082,29,20.835169318645452,19.0,10.839249286005712
2451,0.29366772081224507,25,20.836867862969005,15.0,10.84094616639478
2452,0.293520886951839,23,20.837749694251936,13.0,10.841826335099878
2453,0.2933741265083631,18,20.836593317033415,8.0,10.840668296658517
2454,0.29322743944510893,10,20.832179226069247,0.0,10.836252545824847
2455,0.2930808257253864,14,20.82939739413681,4.0,10.833469055374593
2456,0.29293428531252375,14,20.826617826617827,4.0,10.83068783068783
2457,0.2927878181698675,11,20.822620016273394,1.0,10.826688364524003
2458,0.29264142426078255,18,20.82147214314762,8.0,10.82553883692558
2459,0.29249510354865216,13,20.818292682926828,3.0,10.822357723577236
2460,0.2923488559968778,10,20.813896789922797,0.0,10.81796017878911
2461,0.2922026815688794,24,20.81519090170593,14.0,10.819252640129976
2462,0.292056580228095,19,20.814453917986196,9.0,10.818514007308162
2463,0.291910551937981,21,20.81452922077922,11.0,10.818587662337663
2464,0.291764596662012,30,20.818255578093307,20.0,10.822312373225152
2465,0.291618714363681,23,20.819140308191404,13.0,10.823195458231954
2466,0.29147290500649914,10,20.81475476286988,0.0,10.818808269152818
2467,0.29132716855399593,8,20.809562398703402,-2.0,10.813614262560778
2468,0.29118150496971895,18,20.808424463345485,8.0,10.812474686107736
2469,0.2910359142172341,22,20.808906882591092,12.0,10.812955465587045
2470,0.2908903962601255,19,20.808174828004855,9.0,10.812221772561715
2471,0.2907449510619955,19,20.807443365695793,9.0,10.81148867313916
2472,0.2905995785864645,15,20.805095026283865,5.0,10.809138697937728
2473,0.2904542787971713,13,20.801940177849637,3.0,10.805982215036378
2474,0.2903090516577727,31,20.806060606060605,21.0,10.81010101010101
2475,0.29016389713194385,33,20.81098546042003,23.0,10.815024232633279
2476,0.2900188151833779,11,20.80702462656439,1.0,10.811061768268067
2477,0.28987380577578625,12,20.803470540758678,2.0,10.807506053268765
2478,0.2897288688728984,15,20.801129487696652,5.0,10.805163372327552
2479,0.28958400443846194,12,20.79758064516129,2.0,10.801612903225806
2480,0.2894392124362427,13,20.794437726723096,3.0,10.798468359532446
2481,0.2892944928300246,13,20.79129734085415,3.0,10.79532634971797
2482,0.2891498455836096,18,20.790173177607734,8.0,10.794200563834071
2483,0.2890052706608178,10,20.785829307568438,0.0,10.789855072463768
2484,0.28886076802548744,17,20.78430583501006,7.0,10.788329979879276
2485,0.2887163376414747,20,20.783990345937248,10.0,10.788012872083668
2486,0.28857197947265395,12,20.78045838359469,2.0,10.784479292320064
2487,0.28842769348291764,12,20.77692926045016,2.0,10.780948553054662
2488,0.2882834796361762,14,20.774206508638006,4.0,10.77822418642025
2489,0.2881393378963581,20,20.773895582329317,10.0,10.777911646586345
2490,0.28799526822740995,8,20.76876756322762,-2.0,10.772782015254919
2491,0.28785127059329624,10,20.764446227929373,0.0,10.768459069020867
2492,0.2877073449579996,31,20.768551945447253,21.0,10.772563176895307
2493,0.2875634912855206,11,20.764635124298316,1.0,10.768644747393745
2494,0.2874197095398779,18,20.763527054108216,8.0,10.76753507014028
2495,0.287275999685108,22,20.764022435897434,12.0,10.768028846153847
2496,0.28713236168526546,17,20.762515018021627,7.0,10.766519823788546
2497,0.28698879550442286,13,20.759407526020816,3.0,10.763410728582866
2498,0.28684530110667067,18,20.75830332132853,8.0,10.762304921968788
2499,0.28670187845611733,11,20.7544,1.0,10.7584
2500,0.2865585275168893,13,20.751299480207916,3.0,10.75529788084766
2501,0.28641524825313086,13,20.74820143884892,3.0,10.752198241406875
2502,0.2862720406290043,21,20.748302037554936,11.0,10.75229724330803
2503,0.28612890460868984,24,20.749600638977636,14.0,10.753594249201278
2504,0.2859858401563855,10,20.745309381237526,0.0,10.749301397205588
2505,0.2858428472363073,14,20.74261771747805,4.0,10.74660814046289
2506,0.28569992581268916,15,20.74032708416434,5.0,10.744315915436777
2507,0.28555707584978285,12,20.736842105263158,2.0,10.740829346092504
2508,0.28541429731185797,35,20.742526903148665,25.0,10.74651255480271
2509,0.285271590163202,13,20.739442231075696,3.0,10.743426294820717
2510,0.28512895436812047,17,20.737953006770212,7.0,10.741935483870968
2511,0.28498638989093644,54,20.751194267515924,44.0,10.75517515923567
2512,0.284843896695991,15,20.74890569040987,5.0,10.752884998010346
2513,0.284701474747643,25,20.750596658711217,15.0,10.754574383452665
2514,0.2845591240102692,16,20.748707753479124,6.0,10.752683896620278
2515,0.2844168444482641,48,20.75953895071542,38.0,10.763513513513514
2516,0.28427463602604,21,20.75963448549861,11.0,10.763607469209376
2517,0.284132498708027,8,20.754567116759333,-2.0,10.758538522637014
2518,0.283990432458673,13,20.7514886859865,3.0,10.755458515283843
2519,0.2838484372424437,10,20.747222222222224,0.0,10.751190476190477
2520,0.2837065130238225,37,20.753669178897262,27.0,10.757635858786196
2521,0.2835646597673106,14,20.750991276764474,4.0,10.754956383822364
2522,0.28342287743742695,25,20.752675386444707,15.0,10.756638921918352
2523,0.28328116599870823,22,20.753169572107765,12.0,10.757131537242472
2524,0.2831395254157089,16,20.75128712871287,6.0,10.755247524752475
2525,0.28299795565300107,23,20.75217735550277,13.0,10.756136183689629
2526,0.28285645667517456,8,20.747130985358133,-2.0,10.751088246933122
2527,0.282715028446837,38,20.75395569620253,28.0,10.757911392405063
2528,0.2825736709326136,18,20.75286674574931,8.0,10.756820877817319
2529,0.2824323840971473,22,20.753359683794468,12.0,10.757312252964427
2530,0.2822911679050988,10,20.749111023310945,0.0,10.753062030817858
2531,0.2821500223211463,15,20.746840442338073,5.0,10.750789889415481
2532,0.2820089473099857,24,20.748124753257006,14.0,10.752072641136992
2533,0.2818679428363307,9,20.743488555643253,-1.0,10.747434885556432
2534,0.2817270088649126,9,20.738856015779092,-1.0,10.742800788954636
2535,0.28158614536048016,24,20.740141955835963,14.0,10.744085173501578
2536,0.28144535228779993,17,20.738667717776902,7.0,10.742609381158848
2537,0.28130462961165603,29,20.74192277383767,19.0,10.745862884160756
2538,0.2811639772968502,25,20.74359984245766,15.0,10.747538400945254
2539,0.2810233953082018,14,20.740944881889764,4.0,10.74488188976378
2540,0.2808828836105477,8,20.735930735930737,-2.0,10.739866194411649
2541,0.28074244216874245,20,20.735641227380015,10.0,10.739575137686861
2542,0.2806020709476581,74,20.756586708611877,64.0,10.76051907196225
2543,0.2804617699121843,22,20.757075471698112,12.0,10.761006289308176
2544,0.28032153902722823,26,20.759135559921415,16.0,10.763064833005894
2545,0.2801813782577146,21,20.75923016496465,11.0,10.763157894736842
2546,0.28004128756858576,18,20.758146839418924,8.0,10.762073027090695
2547,0.2799012669248015,43,20.766875981161697,33.0,10.770800627943485
2548,0.2797613162913391,12,20.76343664182032,2.0,10.767359748921146
2549,0.27962143563319347,13,20.760392156862746,3.0,10.764313725490195
2550,0.27948162491537687,14,20.757742061936497,4.0,10.761662093296746
2551,0.2793418841029192,20,20.75744514106583,10.0,10.761363636363637
2552,0.2792022131608678,15,20.755189972581277,5.0,10.759106933019977
2553,0.2790626120542874,19,20.754502740798745,9.0,10.758418167580267
2554,0.2789230807482603,13,20.75146771037182,3.0,10.755381604696673
2555,0.27878361920788614,22,20.751956181533647,12.0,10.755868544600938
2556,0.2786442273982822,29,20.755181853734847,19.0,10.759092686742276
2557,0.2785049052845831,28,20.75801407349492,18.0,10.76192337763878
2558,0.2783656528319408,15,20.755763970300897,5.0,10.759671746776084
2559,0.27822647000552486,20,20.75546875,10.0,10.759375
2560,0.2780873567705221,11,20.751659508004686,1.0,10.755564232721593
2561,0.27794831309213686,27,20.75409836065574,17.0,10.758001561280249
2562,0.2778093389355908,22,20.75458447132267,12.0,10.758486149044089
2563,0.27767043426612303,19,20.75390015600624,9.0,10.757800312012481
2564,0.27753159904899,20,20.753606237816765,10.0,10.757504873294346
2565,0.2773928332494655,20,20.75331254871395,10.0,10.757209664848013
2566,0.2772541368328408,16,20.75146084924036,6.0,10.755356447214647
2567,0.2771155097644244,30,20.75506230529595,20.0,10.758956386292835
2568,0.2769769520095422,12,20.751654340210198,2.0,10.755546905410666
2569,0.2768384635335374,21,20.751750972762647,11.0,10.755642023346304
2570,0.27670004430177064,22,20.75223648385842,12.0,10.756126021003501
2571,0.2765616942796198,46,20.762052877138412,36.0,10.765940902021773
2572,0.27642341343248,23,20.762922658375437,13.0,10.766809172172561
2573,0.27628520172576376,12,20.75951825951826,2.0,10.763403263403264
2574,0.2761470591249009,22,20.76,12.0,10.763883495145631
2575,0.2760089855953385,32,20.76436335403727,22.0,10.768245341614907
2576,0.2758709811025408,14,20.76173845556849,4.0,10.765618936748156
2577,0.2757330456119896,17,20.760279286268425,7.0,10.764158262218775
2578,0.2755951790891836,21,20.76037223730128,11.0,10.764249709189608
