episode,epsilon,score,average_score,total_reward,average_reward
2286,0.3189293352770884,50,21.15522518583297,40.0,11.159597726278967
2287,0.31876987060944983,43,21.164772727272727,33.0,11.169143356643357
2288,0.3186104856741451,40,21.17300131061599,30.0,11.17737003058104
2289,0.31845118043130805,19,21.172052401746726,9.0,11.1764192139738
2290,0.3182919548410924,22,21.17241379310345,12.0,11.176778699257966
2291,0.3181328088636719,18,21.17102966841187,8.0,11.175392670157068
2292,0.3179737424592401,32,21.175752289576973,22.0,11.18011338857392
2293,0.3178147555880105,29,21.179163034001743,19.0,11.183522231909329
2294,0.3176558482102165,10,21.174291938997822,0.0,11.178649237472767
2295,0.3174970202861114,35,21.180313588850176,25.0,11.184668989547038
2296,0.31733827177596835,27,21.182847191989552,17.0,11.187200696560732
2297,0.3171796026400804,17,21.181026979982594,7.0,11.18537859007833
2298,0.3170210128387604,12,21.177033492822968,2.0,11.181383210091344
2299,0.31686250233234103,36,21.183478260869567,26.0,11.187826086956521
2300,0.3167040710811749,9,21.178183398522382,-1.0,11.182529335071708
2301,0.31654571904563433,28,21.181146828844483,18.0,11.185490877497829
2302,0.31638744618611153,14,21.17802865827182,4.0,11.182370820668693
2303,0.3162292524630185,14,21.174913194444443,4.0,11.179253472222221
2304,0.316071137836787,39,21.182646420824295,29.0,11.18698481561822
2305,0.3159131022678686,27,21.185169124024284,17.0,11.189505637467477
2306,0.3157551457167347,12,21.181187689640225,2.0,11.185522323363676
2307,0.31559726814387634,15,21.178509532062392,5.0,11.182842287694974
2308,0.3154394695098044,18,21.177132957990473,8.0,11.181463837158944
2309,0.3152817497750495,13,21.173593073593075,3.0,11.177922077922078
2310,0.315124108900162,14,21.170488965815665,4.0,11.174816096927737
2311,0.31496654684571196,31,21.174740484429066,21.0,11.179065743944637
2312,0.3148090635722891,31,21.17898832684825,21.0,11.183311716385646
2313,0.31465165904050296,19,21.178046672428696,9.0,11.182368193604148
2314,0.31449433321098275,15,21.17537796976242,5.0,11.179697624190064
2315,0.31433708604437727,18,21.174006908462868,8.0,11.17832469775475
2316,0.3141799175013551,14,21.17091066033664,4.0,11.175226586102719
2317,0.31402282754260447,21,21.17083692838654,11.0,11.175150992234686
2318,0.3138658161288332,29,21.17421302285468,19.0,11.178525226390686
2319,0.3137088832207688,92,21.204741379310345,82.0,11.20905172413793
2320,0.31355202877915844,15,21.202068074105988,5.0,11.206376561826799
2321,0.3133952527647689,24,21.203273040482344,14.0,11.207579672695951
2322,0.3132385551383865,46,21.213947481704693,36.0,11.21825226000861
2323,0.31308193586081734,10,21.209122203098108,0.0,11.21342512908778
2324,0.31292539489288695,33,21.214193548387097,23.0,11.218494623655914
2325,0.31276893219544055,16,21.21195184866724,6.0,11.216251074806534
2326,0.3126125477293428,21,21.21186076493339,11.0,11.216158143532445
2327,0.3124562414554782,12,21.20790378006873,2.0,11.212199312714777
2328,0.31230001333475044,32,21.212537569772433,22.0,11.216831258050666
2329,0.3121438633280831,48,21.22403433476395,38.0,11.228326180257511
2330,0.3119877913964191,22,21.224367224367224,12.0,11.228657228657228
2331,0.3118317975007209,14,21.221269296740996,4.0,11.225557461406519
2332,0.3116758816019705,12,21.217316759537077,2.0,11.221603086155165
2333,0.31152004366116953,13,21.213796058269065,3.0,11.218080548414738
2334,0.311364283639339,23,21.21456102783726,13.0,11.218843683083511
2335,0.31120860149751933,13,21.211044520547944,3.0,11.215325342465754
2336,0.3110529971967706,11,21.206675224646983,1.0,11.210954214805305
2337,0.31089747069817225,8,21.20102651839179,-2.0,11.20530367835757
2338,0.3107420219628232,17,21.199230440359127,7.0,11.203505771697307
2339,0.3105866509518418,19,21.198290598290598,9.0,11.202564102564102
2340,0.31043135762636587,14,21.195215719777874,4.0,11.19948739854763
2341,0.3102761419475527,11,21.190862510674638,1.0,11.195132365499573
2342,0.3101210038765789,12,21.186939820742637,2.0,11.191207853179684
2343,0.3099659433746407,15,21.18430034129693,5.0,11.188566552901024
2344,0.30981096040295336,15,21.181663113006397,5.0,11.18592750533049
2345,0.3096560549227519,17,21.17988064791134,7.0,11.184143222506394
2346,0.3095012268952905,38,21.187047294418406,28.0,11.191308052833405
2347,0.3093464762818429,37,21.193781942078363,27.0,11.198040885860307
2348,0.30919180304370203,14,21.190719455087272,4.0,11.194976585781184
2349,0.3090372071421802,12,21.186808510638297,2.0,11.191063829787234
2350,0.3088826885386091,38,21.193960017014035,28.0,11.198213526159082
2351,0.30872824719433983,22,21.194302721088434,12.0,11.198554421768707
2352,0.3085738830707427,20,21.193795155121123,10.0,11.198045048873778
2353,0.30841959612920733,16,21.19158878504673,6.0,11.195836873406966
2354,0.30826538633114275,17,21.189808917197453,7.0,11.194055201698514
2355,0.3081112536379772,16,21.18760611205433,6.0,11.191850594227505
2356,0.30795719801115823,13,21.184132371658887,3.0,11.188375053033518
2357,0.30780321941215266,35,21.189991518235793,25.0,11.19423240033927
2358,0.3076493178024466,16,21.187791437049597,6.0,11.192030521407377
2359,0.3074954931435454,34,21.19322033898305,24.0,11.197457627118643
2360,0.3073417453969737,30,21.19695044472681,20.0,11.201185938161796
2361,0.3071880745242752,13,21.193480101608806,3.0,11.197713801862829
2362,0.3070344804870131,17,21.191705459162083,7.0,11.195937367752856
2363,0.3068809632467696,11,21.187394247038917,1.0,11.191624365482234
2364,0.30672752276514625,21,21.187315010570824,11.0,11.19154334038055
2365,0.3065741590037637,23,21.18808114961961,13.0,11.192307692307692
2366,0.3064208719242619,13,21.184621884241658,3.0,11.188846641318124
2367,0.30626766148829976,20,21.18412162162162,10.0,11.188344594594595
2368,0.30611452765755565,11,21.17982271000422,1.0,11.184043900379907
2369,0.3059614703937269,15,21.17721518987342,5.0,11.181434599156118
2370,0.30580848965853,23,21.17798397300717,13.0,11.182201602699283
2371,0.3056555854137008,23,21.178752107925803,13.0,11.182967959527824
2372,0.305502757620994,25,21.180362410450908,15.0,11.184576485461442
2373,0.3053500062421835,29,21.183656276326875,19.0,11.187868576242629
2374,0.30519733123906245,13,21.18021052631579,3.0,11.18442105263158
2375,0.30504473257344294,9,21.175084175084177,-1.0,11.179292929292929
2376,0.30489221020715623,14,21.172065628944047,4.0,11.176272612536811
2377,0.30473976410205267,16,21.169890664423885,6.0,11.174095878889823
2378,0.30458739422000164,20,21.169398907103826,10.0,11.173602353930223
2379,0.30443510052289163,15,21.166806722689074,5.0,11.171008403361345
2380,0.30428288297263023,28,21.16967660646787,18.0,11.17387652246955
2381,0.30413074153114394,11,21.16540722082284,1.0,11.1696053736356
2382,0.3039786761603784,21,21.165337809483844,11.0,11.169534200587496
2383,0.3038266868222982,20,21.16484899328859,10.0,11.169043624161073
2384,0.30367477347888705,21,21.164779874213835,11.0,11.168972746331237
2385,0.30352293609214764,20,21.164291701592624,10.0,11.16848281642917
2386,0.30337117462410157,15,21.16170925848345,5.0,11.165898617511521
2387,0.3032194890367895,15,21.159128978224455,5.0,11.163316582914574
2388,0.30306787929227114,11,21.154876517371285,1.0,11.15906236919213
2389,0.302916345352625,18,21.153556485355647,8.0,11.157740585774059
2390,0.3027648871799487,31,21.15767461313258,21.0,11.16185696361355
2391,0.30261350473635873,16,21.15551839464883,6.0,11.159698996655518
2392,0.30246219798399054,29,21.158796489761805,19.0,11.162975344755537
2393,0.3023109668849986,17,21.15705931495405,7.0,11.16123642439432
2394,0.3021598114015561,27,21.159498956158664,17.0,11.163674321503132
2395,0.3020087314958554,51,21.17195325542571,41.0,11.176126878130217
2396,0.3018577271301075,16,21.16979557780559,6.0,11.173967459324155
2397,0.30170679826654245,24,21.170975813177648,14.0,11.175145954962469
2398,0.3015559448674092,12,21.167152980408503,2.0,11.171321383909962
2399,0.30140516689497554,16,21.165,6.0,11.169166666666667
2400,0.3012544643115281,28,21.167846730528947,18.0,11.17201166180758
2401,0.3011038370793723,22,21.16819317235637,12.0,11.172356369691924
2402,0.30095328516083264,14,21.1652101539742,4.0,11.169371618809821
2403,0.30080280851825225,22,21.165557404326123,12.0,11.169717138103161
2404,0.30065240711399316,17,21.163825363825364,7.0,11.167983367983368
2405,0.3005020809104362,11,21.159600997506235,1.0,11.16375727348296
2406,0.300351829869981,9,21.154549231408392,-1.0,11.1587037806398
2407,0.300201653955046,17,21.15282392026578,7.0,11.156976744186046
2408,0.30005155312806847,18,21.151515151515152,8.0,11.155666251556662
2409,0.29990152735150444,13,21.14813278008299,3.0,11.152282157676348
2410,0.2997515765878287,27,21.150559933637496,17.0,11.154707590211531
2411,0.2996017007995348,28,21.15339966832504,18.0,11.1575456053068
2412,0.29945189994913507,11,21.149191877331123,1.0,11.153336096145877
2413,0.29930217399916054,9,21.144159072079535,-1.0,11.148301574150787
2414,0.299152522912161,17,21.142443064182196,7.0,11.146583850931677
2415,0.2990029466507049,14,21.13948675496689,4.0,11.143625827814569
2416,0.2988534451773796,30,21.143152668597434,20.0,11.147290028961523
2417,0.29870401845479094,15,21.140612076095948,5.0,11.144747725392886
2418,0.29855466644556355,9,21.135593220338983,-1.0,11.139727159983464
2419,0.29840538911234077,15,21.13305785123967,5.0,11.137190082644628
2420,0.2982561864177846,13,21.129698471705908,3.0,11.133828996282528
2421,0.29810705832457574,12,21.125928984310487,2.0,11.130057803468208
2422,0.29795800479541346,14,21.122988031366074,4.0,11.127115146512587
2423,0.29780902579301577,23,21.123762376237625,13.0,11.127887788778878
2424,0.29766012128011926,67,21.142680412371135,57.0,11.14680412371134
2425,0.2975112912194792,8,21.137262984336356,-2.0,11.141384995877988
2426,0.2973625355738695,26,21.139266584260405,16.0,11.143386897404202
2427,0.29721385430608255,16,21.137149917627678,6.0,11.141268533772653
2428,0.29706524737892953,12,21.133388225607245,2.0,11.13750514615068
2429,0.29691671475524006,11,21.129218106995886,1.0,11.133333333333333
2430,0.2967682563978625,21,21.129164952694364,11.0,11.133278486219663
2431,0.2966198722696636,12,21.125411184210527,2.0,11.12952302631579
2432,0.2964715623335288,23,21.126181668721742,13.0,11.13029182079737
2433,0.29632332655236204,15,21.12366474938373,5.0,11.127773212818406
2434,0.29617516488908585,10,21.119096509240247,0.0,11.123203285420944
2435,0.29602707730664135,12,21.11535303776683,2.0,11.119458128078819
2436,0.29587906376798806,13,21.11202297907263,3.0,11.116126384899466
2437,0.2957311242361041,13,21.108695652173914,3.0,11.112797374897458
2438,0.29558325867398605,11,21.104551045510455,1.0,11.108651086510864
2439,0.29543546704464907,20,21.104098360655737,10.0,11.108196721311476
2440,0.2952877493111268,18,21.102826710364603,8.0,11.106923392052437
2441,0.29514010543647123,14,21.0999180999181,4.0,11.104013104013104
2442,0.29499253538375303,45,21.109701187065085,35.0,11.113794514940647
2443,0.2948450391160612,26,21.111702127659573,16.0,11.115793780687397
2444,0.2946976165965032,21,21.11165644171779,11.0,11.115746421267893
2445,0.2945502677882049,12,21.107931316434996,2.0,11.112019623875716
2446,0.29440299265431086,11,21.10380057212914,1.0,11.107887208827135
2447,0.2942557911579837,12,21.100081699346404,2.0,11.104166666666666
2448,0.29410866326240476,13,21.096774193548388,3.0,11.100857492854226
2449,0.29396160893077355,26,21.09877551020408,16.0,11.102857142857143
2450,0.2938146281263082,14,21.095879232966137,4.0,11.099959200326397
2451,0.29366772081224507,22,21.096247960848288,12.0,11.100326264274061
2452,0.293520886951839,15,21.09376273950265,5.0,11.09783938035059
2453,0.2933741265083631,23,21.094539527302363,13.0,11.098614506927465
2454,0.29322743944510893,9,21.089613034623216,-1.0,11.09368635437882
2455,0.2930808257253864,10,21.085097719869708,0.0,11.089169381107492
2456,0.29293428531252375,21,21.085063085063084,11.0,11.089133089133089
2457,0.2927878181698675,11,21.080960130187144,1.0,11.085028478437755
2458,0.29264142426078255,11,21.076860512403417,1.0,11.080927206181375
2459,0.29249510354865216,15,21.07439024390244,5.0,11.078455284552845
2460,0.2923488559968778,47,21.084924827305972,37.0,11.088988216172288
2461,0.2922026815688794,16,21.08285946385053,6.0,11.086921202274574
2462,0.292056580228095,22,21.083231831100285,12.0,11.087291920422249
2463,0.291910551937981,38,21.0900974025974,28.0,11.094155844155845
2464,0.291764596662012,31,21.094117647058823,21.0,11.09817444219067
2465,0.291618714363681,11,21.090024330900242,1.0,11.094079480940795
2466,0.29147290500649914,23,21.090798540737737,13.0,11.094852047020673
2467,0.29132716855399593,19,21.08995137763371,9.0,11.094003241491086
2468,0.29118150496971895,31,21.093965168084246,21.0,11.098015390846497
2469,0.2910359142172341,20,21.093522267206477,10.0,11.097570850202429
2470,0.2908903962601255,15,21.09105625252934,5.0,11.0951031970862
2471,0.2907449510619955,13,21.087783171521036,3.0,11.091828478964402
2472,0.2905995785864645,9,21.082895268904164,-1.0,11.086938940558026
2473,0.2904542787971713,19,21.082053354890864,9.0,11.086095392077608
2474,0.2903090516577727,26,21.084040404040405,16.0,11.088080808080807
2475,0.29016389713194385,31,21.08804523424879,21.0,11.092084006462036
2476,0.2900188151833779,9,21.083165119095682,-1.0,11.087202260799353
2477,0.28987380577578625,15,21.080710250201776,5.0,11.084745762711865
2478,0.2897288688728984,16,21.078660750302543,6.0,11.082694634933441
2479,0.28958400443846194,12,21.075,2.0,11.079032258064515
2480,0.2894392124362427,11,21.07093913744458,1.0,11.07496977025393
2481,0.2892944928300246,11,21.066881547139403,1.0,11.070910556003223
2482,0.2891498455836096,14,21.064035440998794,4.0,11.06806282722513
2483,0.2890052706608178,8,21.05877616747182,-2.0,11.06280193236715
2484,0.28886076802548744,13,21.05553319919517,3.0,11.059557344064386
2485,0.2887163376414747,17,21.053901850362028,7.0,11.057924376508447
2486,0.28857197947265395,9,21.04905508644954,-1.0,11.05307599517491
2487,0.28842769348291764,14,21.046221864951768,4.0,11.05024115755627
2488,0.2882834796361762,32,21.050622740056248,22.0,11.05464041783849
2489,0.2881393378963581,10,21.046184738955823,0.0,11.050200803212851
2490,0.28799526822740995,20,21.0457647531112,10.0,11.049779205138499
2491,0.28785127059329624,9,21.040930979133226,-1.0,11.044943820224718
2492,0.2877073449579996,17,21.039310068190936,7.0,11.04332129963899
2493,0.2875634912855206,14,21.036487570168404,4.0,11.040497193263834
2494,0.2874197095398779,19,21.035671342685372,9.0,11.039679358717434
2495,0.287275999685108,22,21.036057692307693,12.0,11.040064102564102
2496,0.28713236168526546,16,21.034040849018822,6.0,11.038045654785742
2497,0.28698879550442286,8,21.028823058446758,-2.0,11.032826261008807
2498,0.28684530110667067,31,21.0328131252501,21.0,11.036814725890356
2499,0.28670187845611733,50,21.0444,40.0,11.0484
2500,0.2865585275168893,11,21.040383846461417,1.0,11.04438224710116
2501,0.28641524825313086,8,21.03517186250999,-2.0,11.039168665067946
2502,0.2862720406290043,11,21.03116260487415,1.0,11.035157810627247
2503,0.28612890460868984,38,21.037939297124602,28.0,11.041932907348242
2504,0.2859858401563855,30,21.041516966067864,20.0,11.045508982035928
2505,0.2858428472363073,12,21.037909018355947,2.0,11.041899441340782
2506,0.28569992581268916,20,21.03749501396091,10.0,11.041483845233346
2507,0.28555707584978285,12,21.033891547049443,2.0,11.037878787878787
2508,0.28541429731185797,40,21.041450777202073,30.0,11.045436428856117
2509,0.285271590163202,10,21.037051792828684,0.0,11.041035856573705
2510,0.28512895436812047,24,21.038231780167266,14.0,11.042214257268022
2511,0.28498638989093644,22,21.038614649681527,12.0,11.042595541401274
2512,0.284843896695991,19,21.037803422204536,9.0,11.041782729805014
2513,0.284701474747643,21,21.037788385043754,11.0,11.041766109785202
2514,0.2845591240102692,17,21.036182902584493,7.0,11.040159045725646
2515,0.2844168444482641,20,21.03577106518283,10.0,11.039745627980922
2516,0.28427463602604,28,21.038537941994438,18.0,11.042510925705205
2517,0.284132498708027,25,21.040111199364574,15.0,11.044082605242256
2518,0.283990432458673,21,21.040095275903138,11.0,11.044065105200476
2519,0.2838484372424437,12,21.036507936507938,2.0,11.040476190476191
2520,0.2837065130238225,35,21.04204680682269,25.0,11.046013486711622
2521,0.2835646597673106,18,21.040840602696274,8.0,11.044805709754163
2522,0.28342287743742695,17,21.03923900118906,7.0,11.043202536662703
2523,0.28328116599870823,36,21.045166402535656,26.0,11.049128367670365
2524,0.2831395254157089,12,21.04158415841584,2.0,11.045544554455445
2525,0.28299795565300107,10,21.037212984956454,0.0,11.04117181314331
2526,0.28285645667517456,45,21.046695686584883,35.0,11.050652948159874
2527,0.282715028446837,19,21.045886075949365,9.0,11.049841772151899
2528,0.2825736709326136,16,21.04389086595492,6.0,11.047844998022933
2529,0.2824323840971473,32,21.048221343873518,22.0,11.052173913043479
2530,0.2822911679050988,12,21.04464638482813,2.0,11.048597392335045
2531,0.2821500223211463,15,21.04225908372828,5.0,11.046208530805687
2532,0.2820089473099857,30,21.045795499407816,20.0,11.049743387287801
2533,0.2818679428363307,41,21.05367008681926,31.0,11.057616416732438
2534,0.2817270088649126,18,21.052465483234712,8.0,11.056410256410256
2535,0.28158614536048016,18,21.051261829652997,8.0,11.055205047318612
2536,0.28144535228779993,24,21.052424122979897,14.0,11.056365786361845
2537,0.28130462961165603,16,21.05043341213554,6.0,11.05437352245863
2538,0.2811639772968502,19,21.04962583694368,9.0,11.053564395431271
2539,0.2810233953082018,22,21.05,12.0,11.053937007874016
2540,0.2808828836105477,17,21.04840613931523,7.0,11.052341597796143
2541,0.28074244216874245,16,21.04642014162077,6.0,11.050354051927616
2542,0.2806020709476581,39,21.053480141565082,29.0,11.057412504915455
2543,0.2804617699121843,22,21.05385220125786,12.0,11.057783018867925
2544,0.28032153902722823,11,21.049901768172887,1.0,11.053831041257368
2545,0.2801813782577146,12,21.04634721131186,2.0,11.050274941084053
2546,0.28004128756858576,23,21.04711425206125,13.0,11.051040439733018
2547,0.2799012669248015,15,21.0447409733124,5.0,11.04866562009419
2548,0.2797613162913391,11,21.040800313848568,1.0,11.044723420949392
2549,0.27962143563319347,12,21.037254901960786,2.0,11.041176470588235
2550,0.27948162491537687,11,21.033320266562132,1.0,11.037240297922384
2551,0.2793418841029192,16,21.031347962382444,6.0,11.035266457680251
2552,0.2792022131608678,29,21.034469251860557,19.0,11.038386212299256
2553,0.2790626120542874,33,21.039154267815192,23.0,11.043069694596712
2554,0.2789230807482603,74,21.059882583170253,64.0,11.063796477495108
2555,0.27878361920788614,40,21.067292644757433,30.0,11.071205007824727
2556,0.2786442273982822,18,21.066093077825577,8.0,11.070003910833007
2557,0.2785049052845831,17,21.06450351837373,7.0,11.068412822517592
2558,0.2783656528319408,20,21.064087534193042,10.0,11.06799531066823
2559,0.27822647000552486,15,21.06171875,5.0,11.065625
2560,0.2780873567705221,17,21.060132760640375,7.0,11.064037485357282
2561,0.27794831309213686,25,21.061670569867292,15.0,11.065573770491802
2562,0.2778093389355908,17,21.06008583690987,7.0,11.063987514631291
2563,0.27767043426612303,35,21.065522620904837,25.0,11.069422776911077
2564,0.27753159904899,13,21.062378167641327,3.0,11.066276803118908
2565,0.2773928332494655,40,21.069758378799687,30.0,11.07365549493375
2566,0.2772541368328408,11,21.065835605765486,1.0,11.069731203739774
2567,0.2771155097644244,22,21.06619937694704,12.0,11.070093457943925
2568,0.2769769520095422,12,21.06267029972752,2.0,11.066562864927988
2569,0.2768384635335374,10,21.058365758754864,0.0,11.062256809338521
2570,0.27670004430177064,31,21.062232594321276,21.0,11.066122131466356
2571,0.2765616942796198,17,21.060653188180403,7.0,11.064541213063764
2572,0.27642341343248,60,21.07578701904392,50.0,11.079673532841042
2573,0.27628520172576376,11,21.07187257187257,1.0,11.075757575757576
2574,0.2761470591249009,17,21.07029126213592,7.0,11.074174757281554
2575,0.2760089855953385,18,21.069099378881987,8.0,11.072981366459627
2576,0.2758709811025408,14,21.066356228172292,4.0,11.07023670935196
2577,0.2757330456119896,17,21.06477889837083,7.0,11.068657874321179
2578,0.2755951790891836,32,21.069018999612254,22.0,11.07289647150058
2579,0.275457381499639,31,21.072868217054264,21.0,11.076744186046511
2580,0.2753196528088892,16,21.070902750871756,6.0,11.074777218132507
2581,0.27518199298248475,16,21.06893880712626,6.0,11.072811773818746
2582,0.2750444019859935,17,21.067363530778167,7.0,11.071234998064266
2583,0.2749068797850005,13,21.064241486068113,3.0,11.06811145510836
2584,0.27476942634510804,28,21.066924564796906,18.0,11.070793036750484
2585,0.2746320416319355,13,21.063805104408353,3.0,11.067672080433102
2586,0.27449472561111954,45,21.07305759567066,35.0,11.076923076923077
2587,0.27435747824831397,30,21.076506955177745,20.0,11.080370942812984
2588,0.2742202995091898,11,21.072614909231362,1.0,11.076477404403244
2589,0.2740831893594352,23,21.07335907335907,13.0,11.077220077220078
2590,0.2739461477647555,71,21.092628328830568,61.0,11.096487842531841
2591,0.2738091746908731,9,21.087962962962962,-1.0,11.091820987654321
2592,0.2736722701035277,13,21.084843810258388,3.0,11.088700347088315
2593,0.27353543396847596,14,21.082112567463376,4.0,11.085967617579028
2594,0.27339866625149173,13,21.078998073217726,3.0,11.082851637764932
2595,0.273261966918366,9,21.074345146379045,-1.0,11.078197226502311
2596,0.27312533593490684,22,21.074701578744705,12.0,11.078552175587216
2597,0.2729887732669394,17,21.073133179368746,7.0,11.076982294072364
2598,0.27285227888030594,12,21.06964217006541,2.0,11.07348980377068
2599,0.2727158527408658,13,21.06653846153846,3.0,11.070384615384615
2600,0.2725794948144954,16,21.064590542099193,6.0,11.068435217224145
2601,0.27244320506708813,13,21.06149116064566,3.0,11.06533435818601
2602,0.2723069834645546,20,21.061083365347677,10.0,11.064925086438725
2603,0.2721708299728224,45,21.070276497695854,35.0,11.074116743471583
2604,0.272034744557836,17,21.068714011516313,7.0,11.072552783109405
2605,0.2718987271855571,20,21.068303914044513,10.0,11.07214121258634
2606,0.2717627778219643,13,21.065209052550824,3.0,11.06904487917146
2607,0.2716268964330533,29,21.06825153374233,19.0,11.072085889570552
2608,0.2714910829848368,21,21.0682253737064,11.0,11.072058259869682
2609,0.2713553374433444,13,21.06513409961686,3.0,11.068965517241379
2610,0.27121965977462276,18,21.06396016851781,8.0,11.067790118728457
2611,0.27108404994473545,14,21.06125574272588,4.0,11.065084226646247
2612,0.2709485079197631,13,21.058170685036355,3.0,11.061997703788748
2613,0.2708130336658032,35,21.063504208110174,25.0,11.067329762815609
2614,0.2706776271489703,18,21.062332695984704,8.0,11.066156787762907
2615,0.27054228833539584,15,21.06001529051988,5.0,11.063837920489297
2616,0.27040701719122817,17,21.058463889950325,7.0,11.062285059228124
2617,0.2702718136826326,20,21.05805958747135,10.0,11.061879297173414
2618,0.2701366777757913,22,21.058419243986254,12.0,11.062237495227185
2619,0.27000160943690343,57,21.072137404580154,47.0,11.075954198473282
2620,0.269866608632185,19,21.071346814193056,9.0,11.075162151850439
2621,0.2697316753278689,21,21.071319603356216,11.0,11.075133485888635
2622,0.269596809490205,25,21.07281738467404,15.0,11.076629813191003
2623,0.2694620110854599,15,21.070503048780488,5.0,11.074314024390244
2624,0.2693272800799172,16,21.068571428571428,6.0,11.072380952380952
2625,0.26919261643987724,16,21.066641279512567,6.0,11.07044935262757
2626,0.2690580201316573,68,21.08450704225352,58.0,11.088313665778454
2627,0.2689234911215915,9,21.079908675799086,-1.0,11.083713850837139
2628,0.2687890293760307,20,21.07949790794979,10.0,11.08330163560289
2629,0.2686546348613427,17,21.077946768060837,7.0,11.081749049429657
2630,0.26852030754391204,34,21.082858228810338,24.0,11.086659064994299
2631,0.2683860473901401,14,21.08016717325228,4.0,11.083966565349543
2632,0.26825185436644505,26,21.08203570072161,16.0,11.085833649829093
2633,0.26811772843926185,23,21.08276385725133,13.0,11.086560364464692
2634,0.2679836695750422,13,21.079696394686906,3.0,11.08349146110057
2635,0.2678496777402547,24,21.080804248861913,14.0,11.084597875569044
2636,0.2677157529013846,18,21.079635949943118,8.0,11.083428138035647
2637,0.2675818950249339,18,21.07846853677028,8.0,11.082259287338893
2638,0.2674481040774214,8,21.07351269420235,-2.0,11.077302008336492
2639,0.2673143800253827,79,21.095454545454544,69.0,11.099242424242425
2640,0.26718072283537003,26,21.0973116243847,16.0,11.10109806891329
2641,0.26704713247395234,26,21.099167297501893,16.0,11.102952308856926
2642,0.26691360890771537,12,21.095724555429435,2.0,11.099508134695421
2643,0.2667801521032615,15,21.09341906202723,5.0,11.097201210287443
2644,0.2666467620272099,29,21.09640831758034,19.0,11.100189035916824
2645,0.2665134386461963,13,21.09334845049131,3.0,11.097127739984883
2646,0.26638018192687324,14,21.090668681526257,4.0,11.094446543256517
2647,0.26624699183590983,24,21.091767371601208,14.0,11.095543806646525
2648,0.2661138683399919,21,21.091732729331824,11.0,11.095507738769347
2649,0.2659808114058219,11,21.087924528301887,1.0,11.091698113207547
2650,0.265847821000119,11,21.084119200301775,1.0,11.087891361750282
2651,0.26571489708961893,16,21.082202111613878,6.0,11.085972850678733
2652,0.26558203964107413,15,21.079909536373915,5.0,11.083678854127403
2653,0.26544924862125363,20,21.079502637528257,10.0,11.083270535041446
2654,0.265316523996943,33,21.083992467043313,23.0,11.087758945386064
2655,0.26518386573494457,14,21.08132530120482,4.0,11.085090361445783
2656,0.2650512738020771,22,21.08167105758374,12.0,11.085434700790366
2657,0.2649187481651761,19,21.080887885628293,9.0,11.084650112866818
2658,0.2647862887910935,13,21.077848815344115,3.0,11.081609627679578
2659,0.26465389564669795,16,21.07593984962406,6.0,11.079699248120301
2660,0.2645215686988746,20,21.07553551296505,10.0,11.079293498684706
2661,0.2643893079145252,16,21.073628850488355,6.0,11.077385424492862
2662,0.26425711326056794,13,21.07059707097259,3.0,11.074352234322193
2663,0.2641249847039377,14,21.067942942942942,4.0,11.071696696696696
2664,0.2639929222115857,14,21.06529080675422,4.0,11.069043151969982
2665,0.2638609257504799,26,21.06714178544636,16.0,11.070892723180796
2666,0.2637289952876047,8,21.062242219722535,-2.0,11.06599175103112
2667,0.2635971307899609,16,21.060344827586206,6.0,11.064092953523238
2668,0.2634653322245659,11,21.056575496440615,1.0,11.060322218059198
2669,0.26333359955845365,17,21.05505617977528,7.0,11.058801498127341
2670,0.26320193275867443,19,21.05428678397604,9.0,11.058030700112317
2671,0.2630703317922951,17,21.052769461077844,7.0,11.056511976047904
2672,0.26293879662639896,13,21.049756827534605,3.0,11.053497942386832
2673,0.26280732722808575,19,21.04899027673897,9.0,11.052729992520568
2674,0.2626759235644717,11,21.045233644859813,1.0,11.048971962616822
2675,0.2625445856026895,36,21.050822122571002,26.0,11.05455904334828
2676,0.26241331330988815,15,21.048561822936122,5.0,11.052297347777362
2677,0.2622821066532332,13,21.04555638536221,3.0,11.049290515309933
2678,0.2621509655999066,43,21.053751399776036,33.0,11.057484135871594
2679,0.26201989011710664,20,21.053358208955224,10.0,11.057089552238805
2680,0.2618888801720481,17,21.05184632599776,7.0,11.055576277508392
2681,0.2617579357319621,18,21.050708426547352,8.0,11.054436987322893
2682,0.26162705676409614,18,21.049571375326128,8.0,11.05329854640328
2683,0.26149624323571413,17,21.04806259314456,7.0,11.051788375558868
2684,0.2613654951140963,31,21.051769087523276,21.0,11.055493482309124
2685,0.2612348123665393,19,21.051005212211468,9.0,11.054728220402085
2686,0.26110419496035603,46,21.060290286564943,36.0,11.064011909192407
2687,0.2609736428628759,13,21.057291666666668,3.0,11.061011904761905
2688,0.2608431560414445,16,21.0554109334325,6.0,11.059129788025288
2689,0.26071273446342375,24,21.056505576208178,14.0,11.060223048327138
2690,0.26058237809619206,21,21.05648457822371,11.0,11.060200668896321
2691,0.260452086907144,11,21.052748885586926,1.0,11.056463595839524
2692,0.2603218608636904,9,21.048273301151134,-1.0,11.051986632008912
2693,0.2601916999332586,27,21.05048255382331,17.0,11.054194506310319
2694,0.260061604083292,15,21.048237476808904,5.0,11.051948051948052
2695,0.2599315732812503,41,21.055637982195847,31.0,11.059347181008903
2696,0.25980160749460973,14,21.053021876158695,4.0,11.056729699666295
2697,0.2596717066908624,30,21.056338028169016,20.0,11.06004447739066
